subject_id,file_path,v_go,v_stop,a,t_er,gof
INVXJK60DCE,/Users/w/Desktop/data/sst_valid_base/NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,2.162120763779436,5.923357999947346,0.6270240069233198,0.14301640249392306,0.06179483948607306
INV9Z0LE0BL,/Users/w/Desktop/data/sst_valid_base/NDAR_INV9Z0LE0BL_baseline_year_1_arm_1_sst.csv.zip,2.7347781766769153,6.5885124752822115,1.0756107416395304,0.06437893327552813,0.08164814052262585
INV6LJL1R97,/Users/w/Desktop/data/sst_valid_base/NDAR_INV6LJL1R97_baseline_year_1_arm_1_sst.csv.zip,1.8199484782784745,6.078975970833101,0.9254549610406176,0.06790895120187453,0.11721054290962508
INVVH54ZRW3,/Users/w/Desktop/data/sst_valid_base/NDAR_INVVH54ZRW3_baseline_year_1_arm_1_sst.csv.zip,1.8335795383737694,5.116955994372897,0.727039140734411,0.18660297425013223,0.08354431906535363
INVH8RRAUU7,/Users/w/Desktop/data/sst_valid_base/NDAR_INVH8RRAUU7_baseline_year_1_arm_1_sst.csv.zip,1.836392313078083,7.830715917712228,1.1977393902871905,0.050000032054117405,0.1271902776708824
INV62EUKL2P,/Users/w/Desktop/data/sst_valid_base/NDAR_INV62EUKL2P_baseline_year_1_arm_1_sst.csv.zip,1.641245363608868,4.13658020359321,0.7418121978620393,0.24965324310153064,0.2692364589249653
INVKZ9TH4UJ,/Users/w/Desktop/data/sst_valid_base/NDAR_INVKZ9TH4UJ_baseline_year_1_arm_1_sst.csv.zip,2.4939072522436643,8.949229246282204,1.0473023674112172,0.05984506560695921,0.08095309373062977
INV1535421B,/Users/w/Desktop/data/sst_valid_base/NDAR_INV1535421B_baseline_year_1_arm_1_sst.csv.zip,1.363012495483924,5.617022760726897,0.6362217293509669,0.2214596827443907,0.20627235193547552
INV7ZGKDCX1,/Users/w/Desktop/data/sst_valid_base/NDAR_INV7ZGKDCX1_baseline_year_1_arm_1_sst.csv.zip,2.7742741072200863,8.150003140282202,1.3838514706029563,0.0609747249862548,0.09084078949873832
INVWLAN2765,/Users/w/Desktop/data/sst_valid_base/NDAR_INVWLAN2765_baseline_year_1_arm_1_sst.csv.zip,1.8384418726759393,6.673732125930687,1.219508405129955,0.054260195571005615,0.1900164868413915
INVG6XAK90E,/Users/w/Desktop/data/sst_valid_base/NDAR_INVG6XAK90E_baseline_year_1_arm_1_sst.csv.zip,2.8919309705335823,12.793080410737234,1.3279019829115624,0.05558871637228448,0.0401751571692203
INV6VXADERG,/Users/w/Desktop/data/sst_valid_base/NDAR_INV6VXADERG_baseline_year_1_arm_1_sst.csv.zip,1.6568882364295916,5.7565713053980065,0.9999010761755008,0.050023469866552546,0.1667955696132179
