subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVXJK60DCE,order_0,-3.5495472321369754,0.22162516750779532,19
NDAR_INV9Z0LE0BL,order_1,-4.022752811146648,-0.3852273816866935,18
NDAR_INV6LJL1R97,order_2,1.3541176085819187,5.767489367541887,7
NDAR_INVVH54ZRW3,order_3,4.778888352185066,2.5606749553864985,14
NDAR_INVH8RRAUU7,order_4,6.370396838012085,0.8859995756593267,13
NDAR_INV62EUKL2P,order_1,-1.020359117753504,-0.4444160727606071,18
NDAR_INVKZ9TH4UJ,order_5,15.14035625765647,4.619332339993338,12
NDAR_INV1535421B,order_2,-8.296723202794562,6.820689567118191,7
NDAR_INV7ZGKDCX1,order_3,-5.205381068567,0.6333174689143904,14
NDAR_INVWLAN2765,order_6,11.6705288733188,3.2419657646759124,14
NDAR_INVG6XAK90E,order_5,3.2091320248845037,2.408871727015542,12
NDAR_INV6VXADERG,order_5,-7.321254057982251,-2.339727662276382,12
NDAR_INV6LNG5JWF,order_7,-6.378843030658421,-0.9365465873762276,17
NDAR_INVVR8GJJYB,order_2,-9.681504203120715,-0.08658310699126232,7
NDAR_INVDG5TKGEX,order_7,5.367540410612166,2.1721283986911577,17
NDAR_INVX67DRJDZ,order_8,0.720344669646166,-0.3646967583369783,20
NDAR_INVBFEWTU2N,order_5,7.89187904133261,7.580350951242434,12
NDAR_INV5K62JDBR,order_6,-3.6980578367710844,0.3667719919449979,15
NDAR_INVEXV8BJ4M,order_8,2.8883500417710963,-0.8954310913384712,20
NDAR_INV8E2WVMNK,order_7,-0.1369440282255693,1.9215762642758358,16
NDAR_INV0FV544H9,order_5,14.63583213643745,2.168197965259774,12
NDAR_INVP3HZXZ6B,order_1,1.9624149945015508,-1.2593738733499769,18
NDAR_INVFF1W5WM0,order_9,6.055383554383053,0.554323681368365,14
NDAR_INV607MN0KZ,order_1,-4.3515012659631385,-1.109810623180511,18
NDAR_INVA54MB68D,order_10,0.6983061831188122,0.18187718695483537,16
NDAR_INV8P2LE3UR,order_9,10.486494210500323,3.26294844984029,16
NDAR_INVLZEPNXZU,order_5,-12.574779737941565,-3.74187070599472,12
NDAR_INVFWU0HW96,order_4,0.32282525291186587,-1.0807095895622032,14
NDAR_INVN98XYXM3,order_1,0.5192951827816854,-1.9789761252421483,18
NDAR_INVUTJX1PYG,order_3,2.261147021217778,2.2196558338804957,14
NDAR_INVMZYRHT83,order_1,-1.9437658901027695,-0.41548841534076164,18
NDAR_INV654DRYXT,order_4,-0.35169934479781645,-3.7220078238117345,14
NDAR_INVRDA59E22,order_3,-5.8211501480598855,-1.8158890383040343,14
NDAR_INVWJ6WE11U,order_4,12.586452082989444,2.1413783534424775,14
NDAR_INVJMTERNYT,order_10,-2.1732440573490974,0.6597979768671363,16
NDAR_INVBY8XVNJT,order_11,-10.737731061790653,-0.7376091957760794,17
NDAR_INVN1H3BGLN,order_7,1.8046445885427158,1.0186928005505016,17
NDAR_INV0N10CEEL,order_9,15.8459427582445,0.011809705363783179,15
NDAR_INVJ6XC4XEJ,order_0,8.809770699203176,1.5661907008947085,18
NDAR_INV8ZCTKXDR,order_9,11.225043638784506,-0.18476371160156924,16
NDAR_INV08K0R9C4,order_7,6.0461817623309075,-1.1415897436838707,17
NDAR_INVFLUR44J7,order_8,-0.5909495431303297,0.23263680317399982,20
NDAR_INV8K9N9DEZ,order_12,-14.51837105786372,-1.5239096748839414,16
NDAR_INVWECA1JN4,order_5,-15.534134319501192,-4.27508424111468,12
NDAR_INVG6JBZCCD,order_2,3.6521246297562544,5.643149920255208,7
NDAR_INV5JKLGU54,order_12,-0.5608252023015491,0.11393944548342297,16
NDAR_INVE8L48Y5N,order_3,9.872951059613623,-1.2387383270465133,14
NDAR_INVBJUT8TR0,order_0,2.0499592720239335,-0.13487793768129538,19
NDAR_INVFZFYY9KA,order_2,-3.5057779146140926,-3.611043028322465,7
NDAR_INV9ZTXVA4J,order_10,1.828387895206173,-0.5331159218681971,16
NDAR_INV3XL11J4W,order_4,-7.393551202492083,-2.9372947762418185,14
NDAR_INVJ3MBD6X5,order_9,-9.556602788936326,-1.1014917893752971,16
NDAR_INVNHVAX6N2,order_4,11.655422458977,2.958652636502147,14
NDAR_INVEDNJMEJ0,order_2,-2.285417746953571,1.0696843210968874,7
NDAR_INVFB9M4ZBX,order_1,1.2915879671945263,0.7116581457192945,17
NDAR_INVJNMHDYGC,order_10,5.711857838544303,0.8958409206580696,16
NDAR_INVT81231Y5,order_7,-2.3774030098031083,0.8688945371112835,17
NDAR_INVFNERG0W1,order_8,4.815459184209431,-0.40381996076740967,20
NDAR_INVJF8W3PW6,order_4,-8.76333541228054,-0.6927570620149615,14
NDAR_INVTZ6EYWUJ,order_5,-8.483797724325193,-2.4918066811229593,12
NDAR_INVR2R52JP7,order_9,3.932180055387025,0.9262436322504717,15
NDAR_INV0CZBUV4C,order_8,-3.6655123517190256,-0.7545253761052421,19
