subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INVDMT3XG3K,0.22367604,0.29573736,0.9266794,0.9342299,0.02520624,0.7746153,1.6062595,58.34228
NDAR_INVZ4V1KGHH,3.6765356,0.49246937,0.9309378,0.85352683,0.027003178,0.67477256,1.7278798,59.763577
NDAR_INVTC53X138,0.28341618,0.4615082,0.86035514,0.8258029,0.0125305075,0.7415089,1.8565452,89.86265
NDAR_INVK4JJ20YY,0.18364473,0.16182935,0.89928323,0.879925,0.02430323,0.6947372,1.8154019,28.467865
NDAR_INVBTWHMF8T,0.054330867,0.11325689,0.852918,0.8826099,0.024051389,0.7507845,1.9226904,31.295486
NDAR_INV7L9EAFEX,0.15972143,0.23810092,0.89204,0.9352351,0.024520619,0.6839782,1.7933013,57.007336
NDAR_INVC2V6LPG4,0.27952275,0.21207432,0.91755855,0.92753285,0.02460152,0.7585486,1.6711721,55.09705
NDAR_INVVYY8ZHN5,0.5415656,0.44109517,0.8927451,0.92869073,0.020813767,0.64898384,1.8951263,88.299194
NDAR_INV0T41MTFH,0.02417949,0.19232483,0.82111937,0.908533,0.025951607,0.6977211,1.8761075,51.210155
NDAR_INVLX0YXH5F,0.5939923,0.35957986,0.9101318,0.9013248,0.018908655,0.7496394,1.7374629,64.23722
NDAR_INVWAFKK7PK,0.09478758,0.094346456,0.8947242,0.9067045,0.02971093,0.7469999,1.8031431,37.000706
NDAR_INVLG9JZFNH,1.9092041,0.684969,0.5076659,0.72138035,0.015127748,0.9124886,1.9623885,96.02137
NDAR_INVDTHJM3Y9,0.10507743,0.19994879,0.9096643,0.9253721,0.015994256,0.70989645,1.7469451,52.322666
NDAR_INVB2ZN28L8,3.3172657,0.51580983,0.9238514,0.8961444,0.019840436,0.7004237,1.7834084,75.4022
NDAR_INVY60AA8PN,-0.0012039561,0.15235968,0.6993337,0.88165057,0.03625817,0.7991131,1.8718873,27.586304
NDAR_INVDAMXKG0G,6.5699844,0.60047096,0.96544933,0.8526107,0.022112772,0.69224066,1.6293167,75.81454
NDAR_INVU3ZHJV5Z,0.48601633,0.28915343,0.93058336,0.89005446,0.022442069,0.6704398,1.804358,73.58348
