subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
NDAR_INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.024994165694282477,0.00882758237484025,0.01616658331944213,0.0029281154593394643,0.011296644669268902,0.03570127759297866,0.03329679211088381,0.12087242985902585,0.1952054794520548,0.0031085206772134555,0.4523975912093298
NDAR_INVR62XCRKN,NDAR_INVR62XCRKN_baseline_year_1_arm_1_sst.csv.zip,0.013832861032394339,0.013832861032394287,0.0,0.008770469053566488,0.01397425947986925,0.05101523905108957,0.035790165587255326,0.0745711711405403,0.2855266449837378,0.005162364696086996,0.5024760360569344
NDAR_INVDMWULU1K,NDAR_INVDMWULU1K_baseline_year_1_arm_1_sst.csv.zip,0.024165694282380468,0.020832360949047064,0.0033333333333333335,0.006272550652234199,0.018011587369096378,0.06036911068132946,0.04254667511198601,0.09778084313440771,0.19743460764587528,0.03819039689147985,0.5089371600511697
NDAR_INVRUVFBX1L,NDAR_INVRUVFBX1L_baseline_year_1_arm_1_sst.csv.zip,0.029996110462854886,0.019996110462854922,0.01,0.010435747987787902,0.030505464086790758,0.04387362637362637,0.028971889803041644,0.11558719100745454,0.131264023934181,0.1254510130446853,0.5460811771632773
NDAR_INVCE16DXG2,NDAR_INVCE16DXG2_baseline_year_1_arm_1_sst.csv.zip,0.02516586097682949,0.01566594432405401,0.009499916652775463,0.008770469053566488,0.013561341220727816,0.07776034079897098,0.05826194466131834,0.07442884525721394,0.23436327245434085,0.030308076602831413,0.5477860120026288
NDAR_INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.011499694393509952,0.01149969439351003,0.0,0.0004301970580072867,0.015297603362004012,0.08713070197267965,0.03830298029292696,0.10688268428749381,0.25384295803905277,0.028864834859839483,0.553751348659024
NDAR_INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.06432294271267436,0.060989609379341,0.0033333333333333335,0.002914238134887559,0.01704227202745693,0.05001553308977559,0.02612720418257929,0.17851603053435117,0.12278056951423788,0.029308909242298675,0.5553506421509358
NDAR_INVB8N5TFHV,NDAR_INVB8N5TFHV_baseline_year_1_arm_1_sst.csv.zip,0.03766238817580714,0.005663166083236096,0.031999222092570986,0.0020954759922287014,0.012548106633707676,0.04464285714285715,0.036996510321168755,0.05569745105619972,0.14887324776719701,0.18545656397446564,0.5616349892394389
NDAR_INVXXN5Z1Y0,NDAR_INVXXN5Z1Y0_baseline_year_1_arm_1_sst.csv.zip,0.035826526643329415,0.022827693504472966,0.012998833138856476,0.017096863724673894,0.019106346302742827,0.11893258688300627,0.04418305638597671,0.07399718168117861,0.15103270223752155,0.07893422148209783,0.5749360119838565
NDAR_INV8D7K7HYL,NDAR_INV8D7K7HYL_baseline_year_1_arm_1_sst.csv.zip,0.04013113296660553,0.046651664166249926,0.0065205311996443804,0.02295309464335271,0.04479590244441754,0.07575003929814564,0.06831075271999883,0.09931900726392262,0.17153284671532842,0.009936164307521977,0.5859011357251875
NDAR_INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.02016336056009338,0.017663499472134244,0.0024998610879591043,0.01626422425756313,0.018671718889236653,0.15344484223368826,0.06244916835737935,0.061082766439909314,0.1869458128078817,0.05623091867887897,0.5954161727847241
NDAR_INVAGP8V8LW,NDAR_INVAGP8V8LW_baseline_year_1_arm_1_sst.csv.zip,0.020140023337222868,0.033647274545757624,0.013507251208534757,0.025437135720233206,0.01772732968720132,0.0971365309546989,0.0748045523279007,0.06734417344173443,0.21755205292858537,0.03841243408270856,0.6057087582345777
NDAR_INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.007989109295993835,0.008323053842307061,0.0003339445463132742,0.015431584790452368,0.02787226274800366,0.11526751597991476,0.039694094210346934,0.08598514446869471,0.1266345916604984,0.18323619206217057,0.6107674936046956
NDAR_INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.021664166249930505,0.021664166249930544,0.0,0.004579517069109085,0.013630548858424702,0.08298542220423918,0.024819497101113218,0.06511678566681167,0.23053221288515402,0.1459339439356091,0.610926260220322
NDAR_INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.033654497971884245,0.028322498194143467,0.005331999777740735,0.011254510130446871,0.017154511367492277,0.1105883335003792,0.05860377286835915,0.11342384463226035,0.17572274468826193,0.06028309741881799,0.6143398105497861
NDAR_INVVXVWAKTA,NDAR_INVVXVWAKTA_baseline_year_1_arm_1_sst.csv.zip,0.03514585764294054,0.02131744179585486,0.013828415847085627,0.01293366638912019,0.022174356870250104,0.11148718908535138,0.03540756837161821,0.059079365079365065,0.15203373015873012,0.15192894809880642,0.6153365393391225
NDAR_INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.012659332110907306,0.009161526921153528,0.0034978051897538477,0.008770469053566488,0.0226635296175399,0.09679598224635601,0.05779068961538973,0.08243905594868778,0.1637478108581436,0.16541770746600015,0.6229439090274984
NDAR_INVR29UPFWC,NDAR_INVR29UPFWC_baseline_year_1_arm_1_sst.csv.zip,0.03648385842084789,0.00848697005056398,0.02799688837028394,0.0254232583957813,0.030592546323185865,0.08225528422520453,0.04902897956450907,0.13792060652525773,0.1826202562243172,0.04873716347488166,0.6295458115748331
NDAR_INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.025662054786908972,0.0223287214535756,0.0033333333333333335,0.014585067998889811,0.007528502094319543,0.07276037242216278,0.03748897520768821,0.09363734265700496,0.30821127897589673,0.04418540105467628,0.6297210499844562
