case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
0,0.11131766863217074,0.1466567,1.0,0.8039830509341079,0.82058704,1.0,0.6990160214892094,0.6510165,1.0,9,9.149467,1.0,0.09969988245805854,0.09023457,1.0,0.006933687029281513,3.6147866,1.0
1,0.37253829857656184,0.25442874,0.0,0.9234344479502027,0.897091,1.0,0.6213926115355444,0.61893004,1.0,12,11.989836,1.0,0.011412889811294595,0.13799393,0.0,0.03689823554573741,0.041963518,1.0
2,0.7664096011016847,0.8059103,0.0,0.9625626302920289,0.9820221,0.0,0.7273871134336489,0.6708501,1.0,5,5.282072,1.0,0.021254394476526255,0.07565586,1.0,0.0010619858154081096,0.0016521331,1.0
3,0.45099084654563004,0.4178955,1.0,0.5179531611380157,0.52795714,1.0,0.5210707994522193,0.63381445,1.0,8,8.125436,1.0,0.23030075590537846,0.15077353,1.0,0.0008272195035425597,0.0015993749,1.0
4,0.6889670995029029,0.2960753,0.0,0.8727310390225481,0.8906893,1.0,0.7673470374431832,0.786728,1.0,5,5.2698483,1.0,8.841219150776881,9.3769865,1.0,0.018558049643512466,0.024603141,1.0
5,0.544758726060645,0.31606457,1.0,0.7190984629019976,0.6775557,1.0,0.9145456469235265,0.94981164,1.0,15,15.040091,1.0,0.010176761172997411,0.022388725,0.0,0.00029737828284709573,0.0005014496,1.0
6,0.1899885400902065,0.34078455,1.0,0.8084513569115578,0.9049874,1.0,0.781293174680157,0.7614726,1.0,7,7.178575,1.0,2.5090664568585144,2.9138052,1.0,0.00021500355402517815,0.0010758957,1.0
7,0.3227758776143811,0.5496668,1.0,0.5577020807139823,0.58665586,1.0,0.8928604275708323,0.8128977,1.0,8,8.154496,1.0,0.010160476844339473,0.056914207,0.0,0.014332354985659067,0.013413076,1.0
8,0.7442376785250111,0.5845111,1.0,0.5300128188967095,0.59454674,1.0,0.6610038816814701,0.7189332,1.0,14,14.02252,1.0,1.4369079607758413,2.4331884,1.0,0.035866667861166115,0.044284247,1.0
9,0.5269267694772148,0.6313339,1.0,0.5326586784382468,0.5930381,1.0,0.7491928091615451,0.7031031,1.0,5,5.314723,1.0,0.4942529006232458,0.7556528,1.0,0.029992376174429087,0.027932972,1.0
10,0.7060549485217318,0.60842323,1.0,0.6423569366789573,0.6269423,1.0,0.9329132760659058,0.93058753,1.0,8,7.9499607,1.0,0.050767469404259837,0.041244928,1.0,0.0036486729022028514,0.0026421996,1.0
11,0.7984778893815246,0.7805905,1.0,0.9485151018723592,0.91003054,1.0,0.8577471690252142,0.87209827,1.0,16,15.25537,0.0,0.8352327949195132,0.72248584,1.0,0.0012341831265975862,0.00073262263,1.0
12,0.1567148298481842,0.11436525,1.0,0.6295238478608276,0.6430121,1.0,0.6199269052063758,0.61930615,1.0,10,10.040467,1.0,0.03798406381531786,0.12691791,1.0,0.018162856087137434,0.021388354,1.0
13,0.28462263856449566,0.7565774,0.0,0.5863041924004326,0.62609154,0.0,0.9088143773504594,0.6302493,0.0,8,7.936409,1.0,0.08703105459624108,0.64218885,0.0,0.0005099948962039607,0.002557672,0.0
14,0.8538618858858424,0.85764146,1.0,0.9460131651092596,0.95170254,1.0,0.5435004461735504,0.76222146,1.0,16,15.803638,1.0,0.012315543494017343,0.41192633,0.0,0.01039913774511214,0.038517203,1.0
15,0.2208822090718937,0.15163736,1.0,0.8859660683668107,0.9150277,1.0,0.8978151794202845,0.91681254,1.0,4,4.5083175,0.0,0.13549207995026374,0.042551264,0.0,0.013863515811312278,0.005296384,0.0
16,0.5140130219928759,0.29507837,1.0,0.6478984311689353,0.61829,1.0,0.5954076897943272,0.6880146,1.0,11,11.032071,1.0,0.028449253598131222,0.14539102,1.0,0.03408470077508097,0.026479991,1.0
17,0.5958205956970809,0.45989168,1.0,0.9290506709525626,0.8359827,1.0,0.8198151441144909,0.8114166,1.0,9,8.799453,1.0,1.00990965375321,1.2462661,1.0,0.0002632325872869635,0.0013250142,1.0
18,0.8051089794318652,0.57930446,1.0,0.5807176743354041,0.6143173,1.0,0.7115622033743412,0.75733864,1.0,11,11.106803,1.0,0.4525407884831127,0.1819508,1.0,0.029239619809847107,0.038846016,1.0
19,0.804132101695068,0.5756268,1.0,0.810299891585223,0.7672368,1.0,0.7384552963661624,0.77143055,0.0,8,8.294296,1.0,5.214099924468196,4.979446,1.0,0.0012174370571383397,0.0014346183,1.0
20,0.631844885160262,0.5586211,1.0,0.6241937580786135,0.65165627,1.0,0.791399562896008,0.80431825,1.0,16,15.897806,1.0,6.435937655851855,7.5938425,1.0,0.000246843407400159,0.003965065,1.0
21,0.31614992102425743,0.46431592,1.0,0.5253789422676849,0.53705126,1.0,0.7664638370254407,0.6050972,1.0,13,13.016799,1.0,0.18684714742793956,0.3043722,1.0,0.005099675295697474,0.0052745906,1.0
22,0.08908489665294494,0.5818091,1.0,0.5385704756927352,0.60830206,1.0,0.7365015186610636,0.77205545,1.0,5,5.0906854,1.0,8.708136217556614,8.447633,1.0,0.0001267441519961423,0.0014344556,0.0
23,0.6237800615924758,0.7037283,1.0,0.5349969190537626,0.5955566,1.0,0.8789510598583541,0.7600984,1.0,9,9.216369,1.0,0.10399889854295252,0.3091565,1.0,0.044014234512292603,0.04123544,1.0
24,0.8649352316491384,0.69318914,1.0,0.5841020110144266,0.56637764,1.0,0.9171751599831668,0.8854308,1.0,4,4.6239057,0.0,2.5824755845250422,1.1930708,0.0,0.019205208086879134,0.005351953,0.0
25,0.6614251147017496,0.55320823,1.0,0.7214935845360004,0.6618069,0.0,0.8989832622765845,0.74964994,1.0,14,13.910943,1.0,0.0840515766338084,0.18092658,1.0,0.026483185991738264,0.022923272,1.0
26,0.08811150265295498,0.18426636,1.0,0.8981994038158476,0.92184633,1.0,0.7876241222673515,0.6587983,1.0,8,8.184818,1.0,0.10735464190770376,0.055805106,1.0,0.0032206208179995917,0.0015122198,1.0
27,0.6648537610660524,0.706303,1.0,0.8041655340266487,0.84056824,1.0,0.7797616925962452,0.8345404,1.0,10,10.403346,1.0,3.575125294350219,2.801794,1.0,0.041435990090364,0.033613212,1.0
28,0.6061628183641764,0.5916818,1.0,0.9252684047783981,0.9330589,1.0,0.5487736270837267,0.5362898,1.0,6,5.9444427,1.0,0.2939319145938696,0.3712981,1.0,0.00047273018043967886,0.00058419234,1.0
29,0.6706647472149431,0.83136195,0.0,0.7213990034844617,0.7848927,0.0,0.7486197008033516,0.7191325,1.0,15,15.135151,1.0,0.28346531823086274,1.2578502,0.0,0.004121370089013064,0.011305525,0.0
30,0.5394850409043507,0.51887655,1.0,0.7388380410687405,0.720611,1.0,0.5662619942389168,0.5980362,1.0,14,13.732666,1.0,0.08146943520306646,0.08568373,1.0,0.0007700887747091076,0.0011233749,1.0
31,0.5987143509504078,0.87306494,0.0,0.6559649489091903,0.7697612,0.0,0.8031548863783983,0.76835424,1.0,15,14.58514,1.0,0.2582839807474166,0.43875343,0.0,0.0003478133021993461,0.000455951,1.0
32,0.36069948227841986,0.6846344,1.0,0.6161046330611708,0.6800993,1.0,0.766473182815609,0.7609442,1.0,6,5.6828237,1.0,5.249142858295506,5.251655,1.0,0.022390243810505448,0.022891423,1.0
33,0.2927911972913636,0.17567937,0.0,0.8130127707978383,0.79997873,1.0,0.5611790380797028,0.626321,1.0,14,14.239113,1.0,0.02013847594391769,0.06058919,1.0,0.00047861973257413564,0.0012889106,1.0
34,0.3203708527952388,0.3388692,1.0,0.997836338985096,0.9976451,1.0,0.596711928746817,0.61632395,1.0,10,10.212704,1.0,0.12447052986427122,0.58619726,1.0,0.0006817639718442631,0.007533716,1.0
35,0.8442556859119487,0.8373735,1.0,0.7490957119894124,0.7413743,1.0,0.5814975107773126,0.583882,1.0,8,7.8721814,1.0,1.5762955673533472,1.5533203,1.0,0.0056063990883167755,0.0055395993,1.0
36,0.1105338898531113,0.26916626,1.0,0.7801738728515424,0.77529,1.0,0.5974317195308283,0.57626647,0.0,11,10.720293,1.0,8.840786743221368,8.22567,1.0,0.038568018677080575,0.034719307,1.0
37,0.27294368486642673,0.1730548,1.0,0.5434487809863968,0.5459552,1.0,0.7189610190623646,0.7331993,1.0,7,6.9969373,1.0,0.01516560332822922,0.03348545,1.0,0.00013167699440692925,0.00051494135,1.0
38,0.3300430446656797,0.3298435,1.0,0.6908547125202464,0.693041,1.0,0.5828430142248322,0.6106431,1.0,6,5.679704,1.0,0.08567290340822455,0.21126682,1.0,0.0003829902051849358,0.0008126725,1.0
39,0.6183959644275332,0.39980152,1.0,0.5262805573414782,0.5309452,1.0,0.5871022089019429,0.59428406,1.0,9,9.098301,1.0,9.001190038518509,7.507165,1.0,0.003338256181990426,0.0016464636,1.0
40,0.9756959869919112,0.7610355,1.0,0.5297593951412805,0.5777877,1.0,0.7677775854009348,0.76759523,1.0,12,11.715842,1.0,3.146617296295917,3.3608623,1.0,0.0003321680788450942,0.000986791,1.0
41,0.5269652402362698,0.24658477,1.0,0.6176208010985278,0.6046966,1.0,0.5088209177706164,0.7489182,0.0,12,12.067877,1.0,0.020231377492665136,0.40296718,0.0,0.03425466694176622,0.032620657,1.0
42,0.8586316505691803,0.6842776,1.0,0.5176579305143738,0.54134524,1.0,0.9746528537031354,0.98851204,1.0,9,8.681663,1.0,2.802626803985785,2.6536574,1.0,0.002215576564363554,0.0021836148,1.0
43,0.8586140255299342,0.8515328,1.0,0.8854909360290217,0.8668462,1.0,0.9177172023232321,0.8555111,1.0,11,10.505367,1.0,0.3205303593201454,0.3630798,1.0,0.00012106200147289231,0.0004210475,1.0
44,0.15647106823202606,0.35166407,1.0,0.982387408324874,0.87816405,0.0,0.6793454822310097,0.7059017,0.0,12,11.94128,1.0,9.961613177786163,5.0521717,0.0,0.009931794517065344,0.0014133867,0.0
45,0.020450929397706652,0.030667285,1.0,0.5830095419826605,0.5859314,1.0,0.6141872880074386,0.60783046,1.0,16,15.819541,1.0,0.324163087968785,0.5539664,1.0,0.0010666430826159008,0.0022737419,1.0
46,0.20059743096991112,0.43133038,0.0,0.5902557493642601,0.6182797,0.0,0.7249544929241187,0.6528584,0.0,4,4.202291,1.0,0.06401645076501206,0.03573524,1.0,0.0016062948677206207,0.00087843504,0.0
47,0.6131596471904099,0.59131235,1.0,0.8826905770601026,0.8856231,1.0,0.5655941919024554,0.73082477,1.0,8,8.083508,1.0,0.09933648575440174,0.13517766,1.0,0.0017421065766200308,26.347036,1.0
48,0.29890467800096676,0.3241541,1.0,0.6887192442567003,0.67412525,1.0,0.9900160597019185,0.9272235,0.0,5,4.7615123,1.0,0.14241824883099022,0.30017337,0.0,0.00022196385063730462,0.001005467,1.0
49,0.6445820949313845,0.55419993,1.0,0.7457652194525041,0.71669084,1.0,0.8992665457672175,0.8913251,1.0,7,7.205243,1.0,5.629995920364411,6.1150966,1.0,0.010536904816613523,0.0148540465,1.0
50,0.0027027926639903166,0.13053533,0.0,0.5873962587871694,0.5938384,1.0,0.8780447328047656,0.89742815,1.0,12,11.934681,1.0,0.9977032958602582,0.8600643,1.0,0.008452296847462319,0.00725571,1.0
51,0.5133443665776931,0.7784553,0.0,0.6152272649436876,0.6653778,0.0,0.6930132138467828,0.6755723,1.0,5,4.8144784,1.0,2.645332602634452,2.7889576,1.0,0.007955388966126796,0.008062632,1.0
52,0.4752633653353937,0.45451123,1.0,0.8205035416255837,0.8300759,1.0,0.6527925916736192,0.6463331,1.0,15,14.915743,1.0,0.4847087985443657,0.6546463,1.0,0.0018137093106815939,0.0028139784,1.0
53,0.7441459420650428,0.48463628,1.0,0.549530690101369,0.544191,1.0,0.7299934032044479,0.74980134,1.0,13,13.296266,1.0,9.354301752223261,7.987766,1.0,0.009380790448608475,0.006146266,1.0
