case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
0,0.11131766863217074,0.15350816,1.0,0.8039830509341079,0.84983826,1.0,0.6990160214892094,0.56640524,0.0,7,7.837887,1.0,0.09969988245805854,0.31805915,1.0,0.006933687029281513,889.0482,1.0
1,0.37253829857656184,0.25794205,1.0,0.9234344479502027,0.94747716,1.0,0.6213926115355444,0.6448596,1.0,10,10.465135,1.0,0.011412889811294595,0.30390143,1.0,0.03689823554573741,0.02649115,1.0
2,0.7664096011016847,0.7570796,1.0,0.9625626302920289,0.9325365,1.0,0.7273871134336489,0.7335374,1.0,4,4.465869,1.0,0.021254394476526255,0.064479545,1.0,0.0010619858154081096,0.001932884,1.0
3,0.45099084654563004,0.32797363,1.0,0.5179531611380157,0.52844375,1.0,0.5210707994522193,0.73982054,1.0,7,9.648736,0.0,0.23030075590537846,2.029245,1.0,0.0008272195035425597,0.003096115,1.0
4,0.6889670995029029,0.34466365,1.0,0.8727310390225481,0.8355989,1.0,0.7673470374431832,0.78854424,1.0,4,4.8706894,1.0,8.841219150776881,4.3083477,0.0,0.018558049643512466,0.0031623223,0.0
5,0.544758726060645,0.41834772,1.0,0.7190984629019976,0.6944093,1.0,0.9145456469235265,0.908492,1.0,11,10.714248,1.0,0.010176761172997411,0.036996283,1.0,0.00029737828284709573,0.0027207131,1.0
6,0.1899885400902065,0.36813423,1.0,0.8084513569115578,0.8696471,1.0,0.781293174680157,0.7886269,1.0,6,5.88165,1.0,2.5090664568585144,3.057422,1.0,0.00021500355402517815,0.001516395,1.0
7,0.3227758776143811,0.60183406,1.0,0.5577020807139823,0.5882699,1.0,0.8928604275708323,0.7886476,1.0,7,7.4523683,1.0,0.010160476844339473,0.2360552,0.0,0.014332354985659067,0.16486484,1.0
8,0.7442376785250111,0.6169027,1.0,0.5300128188967095,0.53683335,1.0,0.6610038816814701,0.75584,1.0,10,10.943187,1.0,1.4369079607758413,1.1633286,1.0,0.035866667861166115,0.04139892,1.0
9,0.5269267694772148,0.61984503,1.0,0.5326586784382468,0.54986155,1.0,0.7491928091615451,0.74570674,1.0,5,5.4749575,1.0,0.4942529006232458,0.31717128,1.0,0.029992376174429087,0.028462863,1.0
10,0.7060549485217318,0.50852007,1.0,0.6423569366789573,0.62766075,1.0,0.9329132760659058,0.92053646,1.0,7,6.684987,1.0,0.050767469404259837,0.042910073,1.0,0.0036486729022028514,0.0050759013,1.0
11,0.7984778893815246,0.71706384,1.0,0.9485151018723592,0.8476638,1.0,0.8577471690252142,0.8866129,1.0,12,10.3122015,0.0,0.8352327949195132,0.75518423,1.0,0.0012341831265975862,0.0016397034,1.0
12,0.1567148298481842,0.15613592,1.0,0.6295238478608276,0.6250208,1.0,0.6199269052063758,0.5664566,1.0,8,7.5729,1.0,0.03798406381531786,0.74529624,1.0,0.018162856087137434,0.020129865,1.0
13,0.28462263856449566,0.5700973,1.0,0.5863041924004326,0.60556173,1.0,0.9088143773504594,0.6462217,0.0,7,6.8736396,1.0,0.08703105459624108,0.16758722,1.0,0.0005099948962039607,0.0013501983,1.0
14,0.8538618858858424,0.42807865,0.0,0.9460131651092596,0.7668047,0.0,0.5435004461735504,0.88100535,0.0,12,9.655827,0.0,0.012315543494017343,0.040157698,1.0,0.01039913774511214,0.0035861142,0.0
15,0.2208822090718937,0.4049836,1.0,0.8859660683668107,0.9446294,1.0,0.8978151794202845,0.75411624,1.0,4,5.1246653,0.0,0.13549207995026374,0.18398684,1.0,0.013863515811312278,0.016017755,1.0
16,0.5140130219928759,0.3963832,1.0,0.6478984311689353,0.651025,1.0,0.5954076897943272,0.5632509,1.0,9,9.132105,1.0,0.028449253598131222,0.6759725,1.0,0.03408470077508097,11.686993,1.0
17,0.5958205956970809,0.30736172,1.0,0.9290506709525626,0.8957876,1.0,0.8198151441144909,0.81783164,1.0,8,7.608479,1.0,1.00990965375321,1.3627522,1.0,0.0002632325872869635,0.0016415124,1.0
18,0.8051089794318652,0.7102711,1.0,0.5807176743354041,0.63621277,1.0,0.7115622033743412,0.8028171,1.0,9,9.584492,1.0,0.4525407884831127,0.3128295,1.0,0.029239619809847107,0.036090836,1.0
19,0.804132101695068,0.5269922,1.0,0.810299891585223,0.7887063,1.0,0.7384552963661624,0.81422496,0.0,7,6.7281785,1.0,5.214099924468196,5.472635,1.0,0.0012174370571383397,0.002724902,1.0
