case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
0,0.6575248384230934,0.6420627,1.0,0.8053588178830611,0.7150852,1.0,13,13.182388,1.0,6.856825047624495,10.821412,1.0,0.3710395752729947,0.37308177,1.0
1,0.6598468747851318,0.65096885,1.0,0.9547938971950588,0.95758677,1.0,16,15.739012,1.0,1.6895232254428123,1.6434513,1.0,0.0920306872490818,0.08913908,1.0
2,0.9846254057968686,0.98274577,1.0,0.5632158865061241,0.73678815,1.0,5,5.0115814,1.0,8.272420623352689,5.855867,1.0,0.19133463339174875,0.26518232,1.0
3,0.5201931589897336,0.54164827,1.0,0.5064558158893201,0.7249104,0.0,11,11.049731,1.0,14.968108842449237,8.430548,1.0,0.23111607259130978,0.30537662,1.0
4,0.9275495068312787,0.8961174,1.0,0.9148248191186429,0.905489,1.0,5,4.7117558,1.0,5.010035436659531,1.9255273,0.0,0.07302547491829736,0.033337373,0.0
5,0.9127806590805029,0.8779587,1.0,0.8714844724168278,0.86566746,1.0,12,10.876813,1.0,2.2871668703785826,2.2871377,1.0,0.018766944449854245,0.019265963,1.0
6,0.5828073803521305,0.59092504,1.0,0.7299196797874961,0.74239063,1.0,13,12.771465,1.0,1.358199576446846,1.3922505,1.0,0.024745110693434203,0.026261428,1.0
7,0.6201323617066898,0.6081481,1.0,0.7603541552077042,0.7724487,1.0,16,15.472332,1.0,3.5908122010572048,4.655459,1.0,0.08288092876444197,0.094970666,1.0
8,0.9149750815263937,0.925414,1.0,0.8197343814908444,0.7329204,1.0,10,10.084043,1.0,1.4906644278334633,1.5255108,1.0,0.04195301997117548,0.039047495,1.0
9,0.652338967135087,0.6956492,1.0,0.5669766999969055,0.7069004,1.0,9,8.934367,1.0,3.050420563906018,11.882448,1.0,0.3195445099712618,0.38806823,1.0
