case,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
0,0.6575248384230934,0.6288181,1.0,0.8053588178830611,0.72699875,1.0,13,12.976502,1.0,6.856825047624495,11.992745,1.0,0.3710395752729947,0.40544984,1.0
1,0.6598468747851318,0.6491019,1.0,0.9547938971950588,0.94926894,1.0,16,15.744949,1.0,1.6895232254428123,2.1860387,1.0,0.0920306872490818,0.09548567,1.0
2,0.9846254057968686,0.98638844,1.0,0.5632158865061241,0.74465966,1.0,5,5.0535393,1.0,8.272420623352689,7.50096,1.0,0.19133463339174875,0.31650585,1.0
3,0.5201931589897336,0.52550536,1.0,0.5064558158893201,0.7279381,0.0,11,11.008314,1.0,14.968108842449237,11.802568,1.0,0.23111607259130978,0.37442544,1.0
4,0.9275495068312787,0.9208163,1.0,0.9148248191186429,0.89039904,1.0,5,4.954474,1.0,5.010035436659531,4.9658437,1.0,0.07302547491829736,0.08141832,1.0
5,0.9127806590805029,0.90978676,1.0,0.8714844724168278,0.84519726,1.0,12,12.123128,1.0,2.2871668703785826,2.4025068,1.0,0.018766944449854245,0.021465575,1.0
6,0.5828073803521305,0.5883032,1.0,0.7299196797874961,0.66432714,1.0,13,12.868252,1.0,1.358199576446846,1.6404307,1.0,0.024745110693434203,0.02639776,1.0
7,0.6201323617066898,0.59368676,1.0,0.7603541552077042,0.7752082,1.0,16,15.712732,1.0,3.5908122010572048,7.6560206,0.0,0.08288092876444197,0.12227855,1.0
8,0.9149750815263937,0.92364013,1.0,0.8197343814908444,0.8211773,1.0,10,10.154962,1.0,1.4906644278334633,2.005507,1.0,0.04195301997117548,0.047257997,1.0
9,0.652338967135087,0.6765009,1.0,0.5669766999969055,0.7293066,1.0,9,8.999834,1.0,3.050420563906018,7.5132794,1.0,0.3195445099712618,0.35682237,1.0
10,0.8263052213045141,0.77480555,1.0,0.5323711300934797,0.7606687,0.0,4,4.250008,1.0,42.02923555511656,37.026917,1.0,0.011959637990978668,0.033722907,1.0
11,0.622176413045848,0.8044642,0.0,0.9935704190001861,0.9153746,0.0,15,12.966105,0.0,14.923142048157999,20.39821,1.0,0.011680597666933525,0.042398687,1.0
12,0.5114336370709982,0.5149661,1.0,0.8454169514381564,0.8743271,1.0,7,7.104551,1.0,3.1014153133245097,3.7236302,1.0,0.02892138373663051,0.0392649,1.0
13,0.7401339809244023,0.7361068,1.0,0.8357315661150184,0.78847855,1.0,6,6.2682686,1.0,3.1082069641008707,4.2703524,1.0,0.056338470684234594,0.07435461,1.0
14,0.8730123006326601,0.9198394,1.0,0.6299850264298643,0.6260575,1.0,5,4.5932446,1.0,5.295949295790403,6.3443475,1.0,0.01665094344616732,0.021181867,1.0
15,0.672197819412521,0.66029125,1.0,0.6365686594864122,0.7009716,1.0,9,7.9579835,1.0,2.242137432513862,3.2278016,1.0,0.012541375747116978,0.017543552,1.0
16,0.81961255449486,0.82847667,1.0,0.678455648351066,0.709146,1.0,10,10.07477,1.0,1.2075948818917643,1.8421721,1.0,0.11514699721139975,0.1152081,1.0
17,0.9953744950801064,0.99374384,1.0,0.9186468625580377,0.70803285,1.0,5,5.0128155,1.0,1.9088030574729438,5.381228,0.0,0.07171059673622442,0.08187697,1.0
18,0.7171306383820137,0.7667202,1.0,0.7690552853569476,0.79420435,1.0,13,10.9870205,0.0,44.74651082415697,41.37564,1.0,0.010167729912833308,0.029219842,0.0
19,0.8974790982752177,0.8629634,1.0,0.6451675994950812,0.6771119,1.0,15,15.04654,1.0,1.3167005795785736,1.687396,1.0,0.01088462202184263,0.019870479,1.0
