case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time
0,0.11131766863217074,0.20107001,0.0,0.8039830509341079,0.8297835,1.0,0.6990160214892094,0.59867686,0.0,9,9.216563,1.0,0.09969988245805854,0.18880814,1.0,0.006933687029281513,9.766013,1.0
1,0.37253829857656184,0.33459833,1.0,0.9234344479502027,0.9097799,1.0,0.6213926115355444,0.64086324,1.0,12,12.149755,1.0,0.011412889811294595,0.12359424,0.0,0.03689823554573741,0.042455375,1.0
2,0.7664096011016847,0.7935356,1.0,0.9625626302920289,0.978275,1.0,0.7273871134336489,0.705261,1.0,5,5.0598,1.0,0.021254394476526255,0.054089706,1.0,0.0010619858154081096,0.0016220551,1.0
3,0.45099084654563004,0.36742476,1.0,0.5179531611380157,0.52636415,1.0,0.5210707994522193,0.56830996,1.0,8,8.077478,1.0,0.23030075590537846,0.26174152,1.0,0.0008272195035425597,0.0017195678,1.0
4,0.6889670995029029,0.31563157,1.0,0.8727310390225481,0.76938665,1.0,0.7673470374431832,0.7907367,0.0,5,4.5680194,1.0,8.841219150776881,8.472395,1.0,0.018558049643512466,0.017313544,1.0
5,0.544758726060645,0.3533258,1.0,0.7190984629019976,0.68768716,1.0,0.9145456469235265,0.9197186,1.0,15,14.958166,1.0,0.010176761172997411,0.03130886,0.0,0.00029737828284709573,0.00038569098,1.0
6,0.1899885400902065,0.30291292,1.0,0.8084513569115578,0.90949947,1.0,0.781293174680157,0.76740956,1.0,7,6.383251,0.0,2.5090664568585144,2.9955473,0.0,0.00021500355402517815,0.0007748738,1.0
7,0.3227758776143811,0.48930874,1.0,0.5577020807139823,0.5582591,1.0,0.8928604275708323,0.77365786,1.0,8,7.999767,1.0,0.010160476844339473,0.052556835,0.0,0.014332354985659067,0.0092045525,1.0
8,0.7442376785250111,0.70635414,1.0,0.5300128188967095,0.57578444,1.0,0.6610038816814701,0.6341483,1.0,14,14.227746,1.0,1.4369079607758413,3.1956031,0.0,0.035866667861166115,0.041870844,1.0
9,0.5269267694772148,0.622942,1.0,0.5326586784382468,0.57222486,1.0,0.7491928091615451,0.67284703,1.0,5,5.0928283,1.0,0.4942529006232458,0.6269099,1.0,0.029992376174429087,0.023051417,1.0
10,0.7060549485217318,0.4783047,1.0,0.6423569366789573,0.61959463,1.0,0.9329132760659058,0.91457975,1.0,8,8.001882,1.0,0.050767469404259837,0.050609633,1.0,0.0036486729022028514,0.0032018712,1.0
11,0.7984778893815246,0.826192,1.0,0.9485151018723592,0.9447363,1.0,0.8577471690252142,0.8044739,1.0,16,14.967024,0.0,0.8352327949195132,0.76605165,1.0,0.0012341831265975862,0.00093381025,1.0
12,0.1567148298481842,0.1707363,1.0,0.6295238478608276,0.63513196,1.0,0.6199269052063758,0.6141189,1.0,10,10.105795,1.0,0.03798406381531786,0.18060741,1.0,0.018162856087137434,0.019646727,1.0
13,0.28462263856449566,0.75179434,0.0,0.5863041924004326,0.63225585,0.0,0.9088143773504594,0.63862914,0.0,8,7.560463,1.0,0.08703105459624108,0.65275127,0.0,0.0005099948962039607,0.0024047662,0.0
14,0.8538618858858424,0.8475666,1.0,0.9460131651092596,0.95225114,1.0,0.5435004461735504,0.7912792,1.0,16,15.834266,1.0,0.012315543494017343,0.13913414,1.0,0.01039913774511214,0.010629456,1.0
15,0.2208822090718937,0.23058754,1.0,0.8859660683668107,0.91308033,1.0,0.8978151794202845,0.9311052,1.0,4,4.321196,0.0,0.13549207995026374,0.08576042,1.0,0.013863515811312278,0.009218414,1.0
16,0.5140130219928759,0.33853772,1.0,0.6478984311689353,0.60878444,1.0,0.5954076897943272,0.6762682,1.0,11,11.032616,1.0,0.028449253598131222,0.14200395,1.0,0.03408470077508097,0.023989491,1.0
17,0.5958205956970809,0.33769956,1.0,0.9290506709525626,0.8087069,1.0,0.8198151441144909,0.84142494,1.0,9,8.10748,1.0,1.00990965375321,1.192305,1.0,0.0002632325872869635,0.00058135716,1.0
18,0.8051089794318652,0.6031824,1.0,0.5807176743354041,0.6068666,1.0,0.7115622033743412,0.7369104,1.0,11,11.064707,1.0,0.4525407884831127,0.15941755,1.0,0.029239619809847107,0.038067877,1.0
19,0.804132101695068,0.42710772,1.0,0.810299891585223,0.7238644,1.0,0.7384552963661624,0.7810258,0.0,8,7.4252334,1.0,5.214099924468196,5.6157107,1.0,0.0012174370571383397,0.0023767042,1.0
20,0.631844885160262,0.65148723,1.0,0.6241937580786135,0.681375,1.0,0.791399562896008,0.79905176,1.0,16,15.336607,0.0,6.435937655851855,8.441934,1.0,0.000246843407400159,0.004517046,1.0
